Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
United Airlines - Pre 07/01/2013,2012-06,Canada,29925,0.01738012793632688
United Airlines - Pre 07/01/2013,2012-06,Europe,64991,0.037746095061313954
United Airlines - Pre 07/01/2013,2012-06,Mexico,45096,0.026191286530212094
United Airlines - Pre 07/01/2013,2012-06,US,941443,0.5467802768507731
United Airlines - Pre 07/01/2013,2012-07,Asia,147375,0.08559386314506846
United Airlines - Pre 07/01/2013,2012-07,Australia / Oceania,18132,0.010530876516005979
United Airlines - Pre 07/01/2013,2012-07,Canada,39347,0.022852327281893188
United Airlines - Pre 07/01/2013,2012-07,Europe,66032,0.03835069700556513
United Airlines - Pre 07/01/2013,2012-07,Mexico,50164,0.029134728080130377
United Airlines - Pre 07/01/2013,2012-07,US,1019165,0.591920403950763
United Airlines - Pre 07/01/2013,2012-08,Asia,157052,0.09121416383144558
United Airlines - Pre 07/01/2013,2012-08,Australia / Oceania,18382,0.01067607390895775
United Airlines - Pre 07/01/2013,2012-08,Canada,43076,0.02501809159516179
United Airlines - Pre 07/01/2013,2012-08,Europe,65061,0.03778675033134045
United Airlines - Pre 07/01/2013,2012-08,Mexico,44306,0.0257324627684845
United Airlines - Pre 07/01/2013,2012-08,US,997449,0.5793079776094004
United Airlines - Pre 07/01/2013,2012-09,Asia,141374,0.08210854492465416
United Airlines - Pre 07/01/2013,2012-09,Australia / Oceania,20070,0.0116564467061681
United Airlines - Pre 07/01/2013,2012-09,Canada,35488,0.020611060324289665
United Airlines - Pre 07/01/2013,2012-09,Europe,64711,0.037583473981207975
United Airlines - Pre 07/01/2013,2012-09,Mexico,28500,0.01655250279650179
United Airlines - Pre 07/01/2013,2012-09,US,833287,0.48396439992240653
United Airlines - Pre 07/01/2013,2012-10,Asia,144513,0.08393164339055659
United Airlines - Pre 07/01/2013,2012-10,Australia / Oceania,16742,0.009723579011194139
United Airlines - Pre 07/01/2013,2012-10,Canada,24553,0.014260126356579242
United Airlines - Pre 07/01/2013,2012-10,Europe,55907,0.03247020259101844
United Airlines - Pre 07/01/2013,2012-10,Mexico,37684,0.021886474223978013
United Airlines - Pre 07/01/2013,2012-10,US,751506,0.43646684795045165
United Airlines - Pre 07/01/2013,2012-11,Asia,121004,0.07027786134694394
United Airlines - Pre 07/01/2013,2012-11,Australia / Oceania,16487,0.009575477670383333
United Airlines - Pre 07/01/2013,2012-11,Canada,17802,0.010339215957309644
United Airlines - Pre 07/01/2013,2012-11,Europe,32830,0.019067321642426447
United Airlines - Pre 07/01/2013,2012-11,Mexico,41200,0.02392853035845171
United Airlines - Pre 07/01/2013,2012-11,US,643531,0.3737560939345822
United Airlines - Pre 07/01/2013,2012-12,Asia,129804,0.07538880957884625
United Airlines - Pre 07/01/2013,2012-12,Australia / Oceania,19507,0.011329462177240715
United Airlines - Pre 07/01/2013,2012-12,Canada,25657,0.014901318043854259
United Airlines - Pre 07/01/2013,2012-12,Europe,37528,0.02179587105077611
United Airlines - Pre 07/01/2013,2012-12,Mexico,43727,0.0253961856064082
United Airlines - Pre 07/01/2013,2012-12,US,582418,0.33826230083273606
United Airlines - Pre 07/01/2013,2013-01,Asia,108218,0.06285188588181861
United Airlines - Pre 07/01/2013,2013-01,Australia / Oceania,20172,0.011715687242492424
United Airlines - Pre 07/01/2013,2013-01,Canada,21962,0.012755300576027096
United Airlines - Pre 07/01/2013,2013-01,Europe,31852,0.01849930944119912
United Airlines - Pre 07/01/2013,2013-01,Mexico,42068,0.024432655706780253
United Airlines - Pre 07/01/2013,2013-01,US,561671,0.32621265958645457
United Airlines - Pre 07/01/2013,2013-02,Asia,96400,0.05598811472220254
United Airlines - Pre 07/01/2013,2013-02,Australia / Oceania,16710,0.009704993744896312
United Airlines - Pre 07/01/2013,2013-02,Canada,22464,0.013046856941074252
United Airlines - Pre 07/01/2013,2013-02,Europe,25284,0.014684683533570218
United Airlines - Pre 07/01/2013,2013-02,Mexico,34938,0.020291626059795773
United Airlines - Pre 07/01/2013,2013-02,US,519352,0.30163422569715076
United Airlines - Pre 07/01/2013,2013-03,Asia,121564,0.07060310350715591
United Airlines - Pre 07/01/2013,2013-03,Australia / Oceania,18337,0.01064993837822643
United Airlines - Pre 07/01/2013,2013-03,Canada,19356,0.011241762951897846
United Airlines - Pre 07/01/2013,2013-03,Europe,38198,0.022185000063886854
United Airlines - Pre 07/01/2013,2013-03,Mexico,44308,0.025733624347628114
United Airlines - Pre 07/01/2013,2013-03,US,662205,0.3846017583985076
United Airlines - Pre 07/01/2013,2013-04,Asia,118877,0.06904252192771028
United Airlines - Pre 07/01/2013,2013-04,Australia / Oceania,16507,0.009587093461819475
United Airlines - Pre 07/01/2013,2013-04,Canada,17442,0.010130131711459094
United Airlines - Pre 07/01/2013,2013-04,Europe,47004,0.02729943303322
United Airlines - Pre 07/01/2013,2013-04,Mexico,41048,0.023840250343537032
United Airlines - Pre 07/01/2013,2013-04,US,669494,0.3888351335874094
United Airlines - Pre 07/01/2013,2013-05,Asia,126212,0.07330261343691521
United Airlines - Pre 07/01/2013,2013-05,Australia / Oceania,15904,0.009236877350019806
United Airlines - Pre 07/01/2013,2013-05,Canada,28404,0.016496746997608308
United Airlines - Pre 07/01/2013,2013-05,Europe,83549,0.04852438793490975
United Airlines - Pre 07/01/2013,2013-05,Mexico,41400,0.024044688272813124
United Airlines - Pre 07/01/2013,2013-05,US,722574,0.41966344405892925
United Airlines - Pre 07/01/2013,2013-06,Asia,138690,0.08054970571392396
United Airlines - Pre 07/01/2013,2013-06,Australia / Oceania,18125,0.01052681098900333
United Airlines - Pre 07/01/2013,2013-06,Canada,25235,0.01465622484455167
United Airlines - Pre 07/01/2013,2013-06,Europe,91851,0.053346102960052134
United Airlines - Pre 07/01/2013,2013-06,Mexico,40878,0.02374151611632983
United Airlines - Pre 07/01/2013,2013-06,US,697866,0.4053132953187199
Virgin America,2007-08,US,33761,0.06619596247960849
Virgin America,2007-09,US,41564,0.08149548249466683
Virgin America,2007-10,US,67146,0.13165469318609613
Virgin America,2007-11,US,71970,0.14111321997741247
Virgin America,2007-12,US,77575,0.15210307127619527
Virgin America,2008-01,US,67718,0.13277622662818422
Virgin America,2008-02,US,75967,0.14895022901242314
Virgin America,2008-03,US,125574,0.2462158049943531
Virgin America,2008-04,US,146460,0.2871674614129753
Virgin America,2008-05,US,167246,0.3279230455515121
Virgin America,2008-06,US,170582,0.33446401681515875
Virgin America,2008-07,US,194414,0.38119196260509475
Virgin America,2008-08,US,190292,0.3731098632199774
Virgin America,2008-09,US,161191,0.31605086899234536
Virgin America,2008-10,US,162802,0.31920959342452
Virgin America,2008-11,US,169773,0.33287779206926843
Virgin America,2008-12,US,171997,0.3372384395783662
Virgin America,2009-01,US,137135,0.2688837212950182
Virgin America,2009-02,US,142107,0.27863243506086083
Virgin America,2009-03,US,184089,0.36094749968628437
Virgin America,2009-04,US,177017,0.34708126803864975
Virgin America,2009-05,US,192244,0.3769371941272431
Virgin America,2009-06,US,193319,0.3790449711381604
Virgin America,2009-07,US,221916,0.4351157610741624
Virgin America,2009-08,US,234093,0.4589914826201531
Virgin America,2009-09,US,216129,0.4237690582256243
Virgin America,2009-10,US,225496,0.44213514870121723
Virgin America,2009-11,US,217544,0.4265434809888317
Virgin America,2009-12,US,222583,0.43642356318233155
Virgin America,2010-01,US,184749,0.3622415767348475
Virgin America,2010-02,US,172502,0.3382286045927971
Virgin America,2010-03,US,207670,0.4071833040532062
Virgin America,2010-04,US,204537,0.40104035951813277
Virgin America,2010-05,US,202489,0.3970247992219852
Virgin America,2010-06,Canada,880,0.0017254360647509098
Virgin America,2010-06,US,201203,0.39450330970008785
Virgin America,2010-07,Canada,4570,0.00896050319989961
Virgin America,2010-07,US,203960,0.3999090224620404
Virgin America,2010-08,Canada,5151,0.010099683147195383
Virgin America,2010-08,US,209055,0.409898905132388
Virgin America,2010-09,Canada,3365,0.006597832224871376
Virgin America,2010-09,US,180494,0.3538987012172167
Virgin America,2010-10,Canada,4271,0.008374247082444473
Virgin America,2010-10,US,208780,0.40935970636215335
Virgin America,2010-11,Canada,4050,0.00794092734345589
Virgin America,2010-11,US,218823,0.4290512454511231
Virgin America,2010-12,Canada,5127,0.010052625799974903
Virgin America,2010-12,Mexico,1961,0.003844977412473334
Virgin America,2010-12,US,214298,0.4201789747772619
Virgin America,2011-01,Canada,2924,0.005733153469695069
Virgin America,2011-01,Mexico,3988,0.007819362529802986
Virgin America,2011-01,US,178572,0.35013019199397666
Virgin America,2011-02,Canada,3382,0.006631164512485883
Virgin America,2011-02,Mexico,7551,0.014805417869243317
Virgin America,2011-02,US,173530,0.3402442276320743
Virgin America,2011-03,Canada,5619,0.01101730141799473
Virgin America,2011-03,Mexico,10180,0.01996015811268666
Virgin America,2011-03,US,213330,0.4182809951060359
Virgin America,2011-04,Canada,846,0.0016587714895218973
Virgin America,2011-04,Mexico,6709,0.013154489270924833
Virgin America,2011-04,US,229592,0.45016626929351233
Virgin America,2011-05,Mexico,6467,0.012679994353118333
Virgin America,2011-05,US,260530,0.510827111306312
Virgin America,2011-06,Mexico,9404,0.018438637219224494
Virgin America,2011-06,US,284197,0.5572315378341072
Virgin America,2011-07,Mexico,9685,0.018989600326264275
Virgin America,2011-07,US,289169,0.5669802515999498
Virgin America,2011-08,Mexico,9267,0.018170018195507592
Virgin America,2011-08,US,287152,0.5630254737106287
Virgin America,2011-09,Mexico,5848,0.011466306939390138
Virgin America,2011-09,US,261874,0.5134623227506588
Virgin America,2011-10,Mexico,7156,0.014030932362906262
Virgin America,2011-10,US,263847,0.5173308288367424
Virgin America,2011-11,Mexico,6928,0.013583887564311708
Virgin America,2011-11,US,271423,0.532185264776007
Virgin America,2011-12,Mexico,13350,0.026175649391391644
Virgin America,2011-12,US,293728,0.57591918684904
Virgin America,2012-01,Mexico,12015,0.02355808445225248
Virgin America,2012-01,US,270988,0.5313323503576358
Virgin America,2012-02,Mexico,12398,0.024309041284979294
Virgin America,2012-02,US,269090,0.5276108984816162
Virgin America,2012-03,Mexico,13268,0.02601487012172167
Virgin America,2012-03,US,322701,0.6327272085581629
Virgin America,2012-04,Mexico,13311,0.026099181202158362
Virgin America,2012-04,US,316065,0.6197158520517003
Virgin America,2012-05,Mexico,12378,0.02426982682896223
Virgin America,2012-05,US,323746,0.6347761638850545
Virgin America,2012-06,Mexico,13910,0.027273654159869494
Virgin America,2012-06,US,330138,0.6473091040281089
Virgin America,2012-07,Mexico,13977,0.027405022587526667
Virgin America,2012-07,US,343579,0.6736631791943782
Virgin America,2012-08,Mexico,11551,0.022648309072656542
Virgin America,2012-08,US,367236,0.7200479984941649
Virgin America,2012-09,Mexico,5633,0.011044751537206675
Virgin America,2012-09,US,325595,0.6384015403438323
Virgin America,2012-10,Mexico,7860,0.015411281214706989
Virgin America,2012-10,US,318043,0.6235941617517882
Virgin America,2012-11,Mexico,9637,0.018895485631823316
Virgin America,2012-11,US,297885,0.5840699115321872
Virgin America,2012-12,Mexico,14331,0.028099118459028738
Virgin America,2012-12,US,293454,0.5753819488016062
Virgin America,2013-01,Mexico,8876,0.01740337558037395
Virgin America,2013-01,US,252401,0.49488839565817544
Virgin America,2013-02,Mexico,7805,0.015303441460660058
Virgin America,2013-02,US,246814,0.483933837369808
Virgin America,2013-03,Mexico,9202,0.018042571213452128
Virgin America,2013-03,US,302946,0.5939931296273058
Virgin America,2013-04,Mexico,7681,0.015060311833354248
Virgin America,2013-04,US,310967,0.6097200872129502
Virgin America,2013-05,Mexico,6858,0.013446636968251977
Virgin America,2013-05,US,334468,0.6557990337558037
Virgin America,2013-06,Mexico,10355,0.02030328460283599
Virgin America,2013-06,US,346008,0.6784257748776509
Virgin America,2013-07,Mexico,9788,0.019191554774752165
Virgin America,2013-07,US,340534,0.6676927782657799
Virgin America,2013-08,Mexico,8017,0.01571911469444096
Virgin America,2013-08,US,350625,0.6874784320491906
Virgin America,2013-09,Mexico,3825,0.0074997647132638975
Virgin America,2013-09,US,298638,0.5855463358012297
Virgin America,2013-10,Mexico,6639,0.013017238674865102
Virgin America,2013-10,US,322474,0.6322821244823692
Virgin America,2013-11,Mexico,8013,0.015711271803237545
Virgin America,2013-11,US,285575,0.559933413853683
Virgin America,2013-12,Mexico,8079,0.015840679508093862
Virgin America,2013-12,US,328860,0.6448033002886184
Virgin America,2014-01,Mexico,6839,0.013409383235035764
Virgin America,2014-01,US,274932,0.5390654410842013
Virgin America,2014-02,Mexico,6388,0.012525097251850923
Virgin America,2014-02,US,263342,0.5163406638223115
Virgin America,2014-03,Mexico,9357,0.01834648324758439
Virgin America,2014-03,US,322455,0.6322448707491529
Virgin America,2014-04,Mexico,9581,0.01878568515497553
Virgin America,2014-04,US,327442,0.6420229953570084
Virgin America,2014-05,Mexico,9996,0.019599385117329653
Virgin America,2014-05,US,347983,0.6822982024093361
Virgin America,2014-06,Mexico,10132,0.019866043418245702
Virgin America,2014-06,US,357630,0.701213295269168
Virgin America,2014-07,Mexico,10517,0.020620921696574226
Virgin America,2014-07,US,360970,0.7077621094240181
Virgin America,2014-08,Mexico,8939,0.017526901116827708
Virgin America,2014-08,US,351781,0.6897450276069771
Virgin America,2014-09,Mexico,2076,0.004070460534571464
Virgin America,2014-09,US,313658,0.6149963922700464
Virgin America,2014-10,Mexico,2694,0.005282187225498808
Virgin America,2014-10,US,326833,0.6408289151712887
Virgin America,2014-11,Mexico,7669,0.015036783159744008
Virgin America,2014-11,US,307546,0.603012454511231
Virgin America,2014-12,Mexico,7586,0.014874043167273183
Virgin America,2014-12,US,329667,0.6463856035889071
Virgin America,2015-01,Mexico,6329,0.012409414606600578
Virgin America,2015-01,US,289222,0.567084169908395
Virgin America,2015-02,Mexico,6504,0.012752541096749906
Virgin America,2015-02,US,267922,0.5253207742502196
Virgin America,2015-03,Mexico,8053,0.01578970071527168
Virgin America,2015-03,US,328845,0.6447738894466056
Virgin America,2015-04,Mexico,9204,0.018046492659053833
Virgin America,2015-04,US,331962,0.6508854624168654
Virgin America,2015-05,Mexico,7495,0.014695617392395532
Virgin America,2015-05,US,344244,0.6749670598569457
Virgin America,2015-06,Mexico,8335,0.01634262454511231
Virgin America,2015-06,US,353015,0.69216455954323
Virgin America,2015-07,Mexico,12303,0.024122772618898232
Virgin America,2015-07,US,360059,0.7059758909524407
Virgin America,2015-08,Mexico,8082,0.015846561676496423
Virgin America,2015-08,US,384892,0.7546665202660309
Virgin America,2015-09,Mexico,3867,0.007582115070899736
Virgin America,2015-09,US,334811,0.6564715616764965
Virgin America,2015-10,Mexico,6253,0.012260399673735725
Virgin America,2015-10,US,360735,0.7073013395658175
Virgin America,2015-11,Mexico,8089,0.015860286736102396
Virgin America,2015-11,US,351671,0.6895293480988832
Virgin America,2015-12,Mexico,9654,0.01892881791943782
Virgin America,2015-12,US,362467,0.7106973114568955
Virgin America,2016-01,Mexico,8206,0.016089691303802233
Virgin America,2016-01,US,322497,0.6323272211067889
Virgin America,2016-02,Mexico,7056,0.013834860082820932
Virgin America,2016-02,US,318847,0.6251705828836742
Virgin America,2016-03,Mexico,8882,0.01741513991717907
Virgin America,2016-03,US,381100,0.7472314594051951
Virgin America,2016-04,Mexico,10844,0.021262078052453257
Virgin America,2016-04,US,397945,0.7802598349855691
Virgin America,2016-05,Mexico,10754,0.02108561300037646
Virgin America,2016-05,US,426370,0.8359933805998243
Virgin America,2016-06,Mexico,12108,0.023740431672731835
Virgin America,2016-06,US,436480,0.8558162881164513
Virgin America,2016-07,Mexico,12738,0.02497568703726942
Virgin America,2016-07,US,451409,0.8850879188103903
Virgin America,2016-08,Mexico,10204,0.02000721545990714
Virgin America,2016-08,US,449172,0.8807017819048815
Virgin America,2016-09,Mexico,4827,0.00946440895971891
Virgin America,2016-09,US,401057,0.7863616043418246
Virgin America,2016-10,Mexico,7165,0.014048578868113941
Virgin America,2016-10,US,405510,0.7950927029740243
Virgin America,2016-11,Mexico,7962,0.015611274940394026
Virgin America,2016-11,US,405221,0.7945260540845778
Virgin America,2016-12,Mexico,9316,0.018266093612749404
Virgin America,2016-12,US,397949,0.7802676778767725
Virgin America,2017-01,Mexico,9273,0.018181782532312712
Virgin America,2017-01,US,355978,0.6979741812021584
Virgin America,2017-02,Mexico,7755,0.015205405320617392
Virgin America,2017-02,US,327958,0.6430347283222487
Virgin America,2017-03,Mexico,8634,0.01692888066256745
Virgin America,2017-03,US,392972,0.7705091604969256
Virgin America,2017-04,Mexico,9943,0.019495466808884428
Virgin America,2017-04,US,404417,0.7929496329526917
Virgin America,2017-05,Mexico,8772,0.017199460409085206
Virgin America,2017-05,US,425303,0.8339012893713138
Virgin America,2017-06,Mexico,10305,0.020205248462793323
Virgin America,2017-06,US,451294,0.8848624356882921
Virgin America,2017-07,Mexico,10861,0.021295410340067763
